id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i3511-f7,true,false,true,4389902408.343000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,702.343000
i3510-f6,true,false,true,4383530026.166000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,702.166000
i3509-f5,true,false,true,4598357347.973000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,701.973000
i3508-f4,true,false,true,4455018055.784000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,701.784000
i3507-f3,true,false,true,4430569510.596000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,701.596000
i3506-f2,true,false,true,4658820702.376000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,701.376000
i3505-f1,true,false,true,4895513762.172000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,701.172000
i3504-f0,true,false,true,4259960685.993000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,700.993000
i3503-f15,true,false,true,4323256164.785000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,700.785000
i3502-f14,true,false,true,4443003930.602000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,700.602000
i3501-f13,true,false,true,4883530845.402000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,700.402000
i3500-f12,true,false,true,4515525040.183000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,700.183000
i3499-f11,true,false,true,5127254191.974000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,699.974000
i3498-f10,true,false,true,4256767860.755000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,699.755000
i3497-f9,true,false,true,4231563845.549000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,699.549000
i3496-f8,true,false,true,4463018898.364000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,699.364000
i3495-f7,true,false,true,4389902405.161000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,699.161000
i3494-f6,true,false,true,4383530022.944000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,698.944000
i3493-f5,true,false,true,4598357344.717000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,698.717000
i3492-f4,true,false,true,4455018052.508000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,698.508000
i3491-f3,true,false,true,4430569507.300000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,698.300000
i3490-f2,true,false,true,4658820699.122000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,698.122000
i3489-f1,true,false,true,4895513758.919000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,697.919000
i3488-f0,true,false,true,4259960682.692000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,697.692000
i3487-f15,true,false,true,4323256161.489000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,697.489000
i3486-f14,true,false,true,4443003927.301000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,697.301000
i3485-f13,true,false,true,4883530842.125000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,697.125000
i3484-f12,true,false,true,4515525036.930000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,696.930000
i3483-f11,true,false,true,5127254188.718000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,696.718000
i3482-f10,true,false,true,4256767857.502000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,696.502000
i3481-f9,true,false,true,4231563842.295000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,696.295000
i3480-f8,true,false,true,4463018895.094000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,696.094000
i3479-f7,true,false,true,4389902401.887000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,695.887000
i3478-f6,true,false,true,4383530019.689000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,695.689000
i3477-f5,true,false,true,4598357341.474000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,695.474000
i3476-f4,true,false,true,4455018049.252000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,695.252000
i3475-f3,true,false,true,4430569504.029000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,695.029000
i3474-f2,true,false,true,4658820695.830000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,694.830000
i3473-f1,true,false,true,4895513755.647000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,694.647000
i3472-f0,true,false,true,4259960679.455000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,694.455000
i3471-f15,true,false,true,4323256158.250000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,694.250000
i3470-f14,true,false,true,4443003924.020000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,694.020000
i3469-f13,true,false,true,4883530838.839000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,693.839000
i3468-f12,true,false,true,4515525033.645000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,693.645000
i3467-f11,true,false,true,5127254185.451000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,693.451000
i3466-f10,true,false,true,4256767854.250000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,693.250000
i3465-f9,true,false,true,4231563839.045000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,693.045000
i3464-f8,true,false,true,4463018891.862000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,692.862000
i3463-f7,true,false,true,4389902398.644000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,692.644000
i3462-f6,true,false,true,4383530016.461000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,692.461000
i3461-f5,true,false,true,4598357338.267000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,692.267000
i3460-f4,true,false,true,4455018046.069000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,692.069000
i3459-f3,true,false,true,4430569500.887000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,691.887000
i3458-f2,true,false,true,4658820692.696000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,691.696000
i3457-f1,true,false,true,4895513752.497000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,691.497000
i3456-f0,true,false,true,4259960676.291000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,691.291000
i3455-f15,true,false,true,4323256155.099000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,691.099000
i3454-f14,true,false,true,4443003920.905000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,690.905000
i3453-f13,true,false,true,4883530835.724000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,690.724000
i3452-f12,true,false,true,4515525030.521000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,690.521000
i3451-f11,true,false,true,5127254182.312000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,690.312000
i3450-f10,true,false,true,4256767851.100000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,690.100000
i3449-f9,true,false,true,4231563835.884000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,689.884000
i3448-f8,true,false,true,4463018888.670000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,689.670000
i3447-f7,true,false,true,4389902395.492000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,689.492000
i3446-f6,true,false,true,4383530013.276000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,689.276000
i3445-f5,true,false,true,4598357335.068000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,689.068000
i3444-f4,true,false,true,4455018042.873000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,688.873000
i3443-f3,true,false,true,4430569497.694000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,688.694000
i3442-f2,true,false,true,4658820689.473000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,688.473000
i3441-f1,true,false,true,4895513749.251000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,688.251000
i3440-f0,true,false,true,4259960673.073000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,688.073000
i3439-f15,true,false,true,4323256151.863000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,687.863000
i3438-f14,true,false,true,4443003917.649000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,687.649000
i3437-f13,true,false,true,4883530832.420000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,687.420000
i3436-f12,true,false,true,4515525027.202000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,687.202000
i3435-f11,true,false,true,5127254179.008000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,687.008000
i3434-f10,true,false,true,4256767847.829000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,686.829000
i3433-f9,true,false,true,4231563832.634000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,686.634000
i3432-f8,true,false,true,4463018885.428000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,686.428000
i3431-f7,true,false,true,4389902392.236000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,686.236000
i3430-f6,true,false,true,4383530010.055000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,686.055000
i3429-f5,true,false,true,4598357331.872000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,685.872000
i3428-f4,true,false,true,4455018039.646000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,685.646000
i3427-f3,true,false,true,4430569494.467000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,685.467000
i3426-f2,true,false,true,4658820686.274000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,685.274000
i3425-f1,true,false,true,4895513746.073000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,685.073000
i3424-f0,true,false,true,4259960669.884000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,684.884000
i3423-f15,true,false,true,4323256148.682000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,684.682000
i3422-f14,true,false,true,4443003914.476000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,684.476000
i3421-f13,true,false,true,4883530829.274000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,684.274000
i3420-f12,true,false,true,4515525024.087000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,684.087000
i3419-f11,true,false,true,5127254175.878000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,683.878000
i3418-f10,true,false,true,4256767844.686000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,683.686000
i3417-f9,true,false,true,4231563829.491000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,683.491000
i3416-f8,true,false,true,4463018882.274000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,683.274000
i3415-f7,true,false,true,4389902389.085000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,683.085000
i3414-f6,true,false,true,4383530006.883000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,682.883000
i3413-f5,true,false,true,4598357328.671000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,682.671000
i3412-f4,true,false,true,4455018036.473000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,682.473000
i3411-f3,true,false,true,4430569491.282000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,682.282000
i3410-f2,true,false,true,4658820683.083000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,682.083000
i3409-f1,true,false,true,4895513742.878000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,681.878000
i3408-f0,true,false,true,4259960666.696000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,681.696000
i3407-f15,true,false,true,4323256145.500000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,681.500000
i3406-f14,true,false,true,4443003911.303000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,681.303000
i3405-f13,true,false,true,4883530826.093000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,681.093000
i3404-f12,true,false,true,4515525020.887000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,680.887000
i3403-f11,true,false,true,5127254172.646000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,680.646000
i3402-f10,true,false,true,4256767841.473000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,680.473000
i3401-f9,true,false,true,4231563826.249000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,680.249000
i3400-f8,true,false,true,4463018879.049000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,680.049000
i3399-f7,true,false,true,4389902385.829000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,679.829000
i3398-f6,true,false,true,4383530003.628000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,679.628000
i3397-f5,true,false,true,4598357325.424000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,679.424000
i3396-f4,true,false,true,4455018033.232000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,679.232000
i3395-f3,true,false,true,4430569488.028000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,679.028000
i3394-f2,true,false,true,4658820679.837000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,678.837000
i3393-f1,true,false,true,4895513739.646000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,678.646000
i3392-f0,true,false,true,4259960663.438000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,678.438000
i3391-f15,true,false,true,4323256142.232000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,678.232000
i3390-f14,true,false,true,4443003908.038000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,678.038000
i3389-f13,true,false,true,4883530822.837000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,677.837000
i3388-f12,true,false,true,4515525017.611000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,677.611000
i3387-f11,true,false,true,5127254169.430000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,677.430000
i3386-f10,true,false,true,4256767838.203000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,677.203000
i3385-f9,true,false,true,4231563822.999000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,676.999000
i3384-f8,true,false,true,4463018875.790000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,676.790000
