id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i5754-f10,true,false,true,4256768313.111000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1152.111000
i5753-f9,true,false,true,4231564297.938000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1151.938000
i5752-f8,true,false,true,4463019350.737000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1151.737000
i5751-f7,true,false,true,4389902857.528000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1151.528000
i5750-f6,true,false,true,4383530475.339000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1151.339000
i5749-f5,true,false,true,4598357797.099000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1151.099000
i5748-f4,true,false,true,4455018504.887000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1150.887000
i5747-f3,true,false,true,4430569959.700000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1150.700000
i5746-f2,true,false,true,4658821151.495000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1150.495000
i5745-f1,true,false,true,4895514211.290000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1150.290000
i5744-f0,true,false,true,4259961135.079000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1150.079000
i5743-f15,true,false,true,4323256613.892000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1149.892000
i5742-f14,true,false,true,4443004379.669000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1149.669000
i5741-f13,true,false,true,4883531294.464000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1149.464000
i5740-f12,true,false,true,4515525489.247000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1149.247000
i5739-f11,true,false,true,5127254641.049000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1149.049000
i5738-f10,true,false,true,4256768309.867000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1148.867000
i5737-f9,true,false,true,4231564294.663000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1148.663000
i5736-f8,true,false,true,4463019347.451000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1148.451000
i5735-f7,true,false,true,4389902854.263000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1148.263000
i5734-f6,true,false,true,4383530472.079000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1148.079000
i5733-f5,true,false,true,4598357793.856000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1147.856000
i5732-f4,true,false,true,4455018501.649000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1147.649000
i5731-f3,true,false,true,4430569956.418000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1147.418000
i5730-f2,true,false,true,4658821148.231000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1147.231000
i5729-f1,true,false,true,4895514208.002000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1147.002000
i5728-f0,true,false,true,4259961131.804000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1146.804000
i5727-f15,true,false,true,4323256610.576000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1146.576000
i5726-f14,true,false,true,4443004376.366000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1146.366000
i5725-f13,true,false,true,4883531291.128000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1146.128000
i5724-f12,true,false,true,4515525485.949000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1145.949000
i5723-f11,true,false,true,5127254637.774000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1145.774000
i5722-f10,true,false,true,4256768306.564000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1145.564000
i5721-f9,true,false,true,4231564291.369000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1145.369000
i5720-f8,true,false,true,4463019344.157000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1145.157000
i5719-f7,true,false,true,4389902850.981000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1144.981000
i5718-f6,true,false,true,4383530468.769000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1144.769000
i5717-f5,true,false,true,4598357790.589000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1144.589000
i5716-f4,true,false,true,4455018498.374000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1144.374000
i5715-f3,true,false,true,4430569953.167000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1144.167000
i5714-f2,true,false,true,4658821144.973000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1143.973000
i5713-f1,true,false,true,4895514204.771000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1143.771000
i5712-f0,true,false,true,4259961128.569000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1143.569000
i5711-f15,true,false,true,4323256607.364000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1143.364000
i5710-f14,true,false,true,4443004373.192000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1143.192000
i5709-f13,true,false,true,4883531288.004000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1143.004000
i5708-f12,true,false,true,4515525482.810000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1142.810000
i5707-f11,true,false,true,5127254634.596000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1142.596000
i5706-f10,true,false,true,4256768303.404000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1142.404000
i5705-f9,true,false,true,4231564288.201000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1142.201000
i5704-f8,true,false,true,4463019341.000000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1142.000000
i5703-f7,true,false,true,4389902847.790000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1141.790000
i5702-f6,true,false,true,4383530465.578000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1141.578000
i5701-f5,true,false,true,4598357787.385000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1141.385000
i5700-f4,true,false,true,4455018495.190000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1141.190000
i5699-f3,true,false,true,4430569949.999000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1140.999000
i5698-f2,true,false,true,4658821141.783000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1140.783000
i5697-f1,true,false,true,4895514201.576000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1140.576000
i5696-f0,true,false,true,4259961125.371000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1140.371000
i5695-f15,true,false,true,4323256604.175000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1140.175000
i5694-f14,true,false,true,4443004369.957000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1139.957000
i5693-f13,true,false,true,4883531284.782000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1139.782000
i5692-f12,true,false,true,4515525479.577000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1139.577000
i5691-f11,true,false,true,5127254631.351000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1139.351000
i5690-f10,true,false,true,4256768300.160000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1139.160000
i5689-f9,true,false,true,4231564284.927000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1138.927000
i5688-f8,true,false,true,4463019337.705000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1138.705000
i5687-f7,true,false,true,4389902844.499000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1138.499000
i5686-f6,true,false,true,4383530462.326000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1138.326000
i5685-f5,true,false,true,4598357784.126000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1138.126000
i5684-f4,true,false,true,4455018491.918000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1137.918000
i5683-f3,true,false,true,4430569946.715000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1137.715000
i5682-f2,true,false,true,4658821138.510000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1137.510000
i5681-f1,true,false,true,4895514198.290000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1137.290000
i5680-f0,true,false,true,4259961122.098000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1137.098000
i5679-f15,true,false,true,4323256600.900000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1136.900000
i5678-f14,true,false,true,4443004366.695000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1136.695000
i5677-f13,true,false,true,4883531281.499000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1136.499000
i5676-f12,true,false,true,4515525476.309000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1136.309000
i5675-f11,true,false,true,5127254628.110000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1136.110000
i5674-f10,true,false,true,4256768296.908000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1135.908000
i5673-f9,true,false,true,4231564281.717000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1135.717000
i5672-f8,true,false,true,4463019334.495000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1135.495000
i5671-f7,true,false,true,4389902841.301000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1135.301000
i5670-f6,true,false,true,4383530459.074000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1135.074000
i5669-f5,true,false,true,4598357780.873000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1134.873000
i5668-f4,true,false,true,4455018488.667000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1134.667000
i5667-f3,true,false,true,4430569943.450000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1134.450000
i5666-f2,true,false,true,4658821135.231000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1134.231000
i5665-f1,true,false,true,4895514195.084000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1134.084000
i5664-f0,true,false,true,4259961118.895000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1133.895000
i5663-f15,true,false,true,4323256597.678000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1133.678000
i5662-f14,true,false,true,4443004363.477000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1133.477000
i5661-f13,true,false,true,4883531278.253000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1133.253000
i5660-f12,true,false,true,4515525473.045000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1133.045000
i5659-f11,true,false,true,5127254624.840000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1132.840000
i5658-f10,true,false,true,4256768293.660000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1132.660000
i5657-f9,true,false,true,4231564278.459000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1132.459000
i5656-f8,true,false,true,4463019331.254000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1132.254000
i5655-f7,true,false,true,4389902838.061000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1132.061000
i5654-f6,true,false,true,4383530455.879000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1131.879000
i5653-f5,true,false,true,4598357777.659000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1131.659000
i5652-f4,true,false,true,4455018485.450000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1131.450000
i5651-f3,true,false,true,4430569940.242000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1131.242000
i5650-f2,true,false,true,4658821132.020000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1131.020000
i5649-f1,true,false,true,4895514191.828000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1130.828000
i5648-f0,true,false,true,4259961115.591000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1130.591000
i5647-f15,true,false,true,4323256594.393000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1130.393000
i5646-f14,true,false,true,4443004360.233000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1130.233000
i5645-f13,true,false,true,4883531275.024000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1130.024000
i5644-f12,true,false,true,4515525469.854000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1129.854000
i5643-f11,true,false,true,5127254621.674000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1129.674000
i5642-f10,true,false,true,4256768290.476000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1129.476000
i5641-f9,true,false,true,4231564275.295000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1129.295000
i5640-f8,true,false,true,4463019328.071000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1129.071000
i5639-f7,true,false,true,4389902834.884000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1128.884000
i5638-f6,true,false,true,4383530452.710000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1128.710000
i5637-f5,true,false,true,4598357774.508000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1128.508000
i5636-f4,true,false,true,4455018482.303000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1128.303000
i5635-f3,true,false,true,4430569937.094000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1128.094000
i5634-f2,true,false,true,4658821128.902000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1127.902000
i5633-f1,true,false,true,4895514188.690000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1127.690000
i5632-f0,true,false,true,4259961112.494000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1127.494000
i5631-f15,true,false,true,4323256591.281000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1127.281000
i5630-f14,true,false,true,4443004357.054000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1127.054000
i5629-f13,true,false,true,4883531271.835000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1126.835000
i5628-f12,true,false,true,4515525466.637000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1126.637000
i5627-f11,true,false,true,5127254618.456000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1126.456000
